Timestamp,Symbol,Signal,Entry Price,Trade Amount,Log Timestamp
2025-01-17 01:00:00,ETH/USDT,Weak Sell,3315.17,0,2025-01-16 20:00:11.131891
2025-01-17 01:00:00,BTC/USDT,Strong Buy,100282.71,10000.0,2025-01-16 20:00:11.133079
2025-01-17 05:00:00,ETH/USDT,Strong Buy,3373.02,9000.0,2025-01-17 00:00:34.652562
2025-01-17 05:00:00,BTC/USDT,Strong Buy,101136.22,8100.0,2025-01-17 00:00:34.653692
2025-01-17 09:00:00,ETH/USDT,Weak Buy,3410.37,7290.0,2025-01-17 04:00:55.260314
2025-01-17 09:00:00,BTC/USDT,Strong Buy,102169.69,6561.0,2025-01-17 04:00:55.261315
2025-01-17 13:00:00,ETH/USDT,Weak Sell,3411.57,5904.900000000001,2025-01-17 08:01:17.277318
2025-01-17 13:00:00,BTC/USDT,Strong Buy,102896.79,6495.39,2025-01-17 08:01:17.279073
2025-01-17 17:00:00,ETH/USDT,Strong Buy,3431.21,5845.851000000001,2025-01-17 12:01:38.396918
2025-01-17 17:00:00,BTC/USDT,Strong Buy,104999.68,5261.2659,2025-01-17 12:01:38.398673
